Aegyptopithecus	0.192377249885971	-0.193627996785037	-0.249683819864355	0.0454193123165955	-0.00589519973461516	-0.0211728631443642	0.00455176410879633	0.0357009163123239	-0.582595735078538	-0.0891440824144501	0.15484401933207	0.210184294549648	0.403010958659182	-0.479228804834505	0.00477503099048105	0.0224783654075007	-0.0237859625848436	0.387813648917786	0.156185987090154	-0.443677552557015	-0.19377202592557	-0.101015703964801	0.0196251400724449	0.442890925246989	-0.22393084036376	-0.273588017428831	0.171999671010424	-0.168435179794044	-0.31917433489504	-0.234870566962598
Pierolapithecus	-0.84240158313352	0.180263958368549	-1.10355590406237	2.84562931382173	-0.807947009177954	-1.54092921483372	1.15609353406985	0.816875897323533	2.40785850423514	-0.877736465393702	2.31311354042754	-1.09592583781082	-1.83826777465877	1.48793594190306	-1.00822158115359	1.3517983786757	0.847521671330301	-0.155071137929427	0.470229406814855	0.0989007679788723	1.15446857067298	0.377778650123708	2.83300971519475	-1.70558448750534	-0.584073174370601	0.525777430242914	0.185847415625631	0.0628187694962658	0.812703147133723	-1.74521122335413
Pongo	0.0515781853634349	-1.15155509875054	-0.378815690284456	3.02874691872959	-1.33927241334551	3.43429057515336	3.07209742571157	-1.86803597853979	3.03673248643256	-1.87841376348194	-0.251382570503065	-1.67859558210371	-7.5185392583733	-3.73916030934227	0.858032141259729	5.30601576685929	1.65325545919061	1.85331645264979	1.24446041471801	-1.02880728492416	-0.432308627797166	5.78916488326239	5.68167969119483	-6.04213206094016	-3.56022768128375	-1.01712482060912	0.149077764315276	-0.337025646205085	0.872506229184147	-2.01940466531691
Gorilla	0.728936281015295	-0.10575897350549	0.92303915988382	3.29043538273764	-1.58784246895836	3.03721364198277	2.60955985088748	-3.23093153539982	5.9707141355812	2.69199813422455	-2.50102231619832	-2.84946879309645	-0.108677155716076	0.305072987466143	-2.01001271185226	0.435178678904542	-0.537641594096759	-0.122734718247682	0.210669197441644	-0.496350112060482	4.25091017699995	0.745477315034103	4.19052964316066	5.8054763947854	-5.3478909119843	3.10786988158569	1.32574245877088	4.43407654194702	4.32159121151717	-6.07556594563019
Pan	-2.844137590767	0.329186567838321	-0.666242371844754	4.4319039518154	-2.1023380967247	0.597974853743247	1.52834640446354	0.553509483603995	1.94008408342692	-0.695823995186394	1.21169860601298	-1.53856556682713	-2.91652832244654	1.57955843213808	-1.91188610853049	0.353940238065318	1.56569084429789	-0.153629398565077	0.948337566301289	-0.84104504247815	2.21496300578842	-0.321380352528788	1.53238027465165	-1.31526883826373	-0.913448072595801	1.02774273480632	-1.46365113410628	-1.40897975507697	2.89490389815081	-0.371025225490759
Hispanopithecus	-1.75298215601607	0.783444266312336	-0.697525279976149	3.55444780485596	-0.815002803085911	-0.852529340288978	1.69797496171665	0.178478366956786	1.6587702452377	-2.65519995853489	1.82552607278445	-0.511166931471971	-1.37212748234345	0.566053951144616	-1.41127646513504	0.801017273377018	0.468710291963829	0.03786860947677	0.0974093101016658	-0.107243618935788	0.687859990781068	0.212395619123561	1.41731522453655	-2.40887431394596	-0.676516559371488	0.766667476608165	-0.29928119779958	-0.105987007888568	1.34331271586396	-1.01832254491031
Pliobates	0.293544871330217	-0.276848930478269	-1.41090959572766	1.61453172182635	-0.535845418247985	-1.50444655017462	1.16643207704195	-0.885996692952616	0.143674500885321	-0.0847759428528714	-0.284741326683388	-1.65042800728966	-1.37390119386411	0.820104714539203	-0.669675116185694	-0.148894297599327	-0.032636508772046	0.179803995326663	-0.602223588447873	0.116103497307509	1.61697454762805	-0.538417065044372	0.174634697874778	-0.782259834795954	0.527728238425219	-0.301291783213175	0.985223044983764	0.0655702224638324	1.19193626686245	-0.999762186149811
Hylobatidae	-0.576111040539508	0.329836697632452	-1.47565256857737	1.09567264250541	-0.667074263986934	-1.86317702350891	0.542504002330294	-0.489343086735366	-0.279051667590235	-0.73529736873184	-0.315785467205384	-1.74394774426715	0.37201602272207	-0.909610810740494	-1.26167989199637	1.13795127487946	0.234618098438571	0.777257899452362	-1.09200547475182	0.739244110416166	1.25623241175112	-0.887909098096725	1.50612085802179	-0.712653031215741	-0.57041396514052	-0.640859151020883	1.31660543081293	0.341918724253842	1.11419684546335	-1.95095053619159
Plesiopliopithecus	0.101376230077714	0.579189015952584	0.368514151190218	0.476821415658631	-0.334215659044517	-4.21924551454142	1.85892248972912	0.391598284598061	0.433590130214695	0.475699699417503	1.51361851266946	-0.865362521002872	0.273063180216671	1.56814279311586	-0.393599627050448	-0.703497713304156	-1.93721832887462	0.475976812487131	0.565604910114346	-0.183344179446787	1.91824556619505	-0.600715306263321	0.372409246427775	1.53198401395793	-1.16463514341712	-0.809834007562537	0.723872695317279	-0.106774532498916	2.92622579387976	-2.10898194979633
Anapithecus	-0.146242103964989	0.559507019678544	-1.12869499794013	0.288293281475103	-1.45925826105641	-0.260286402497467	1.7535245727692	-0.116390938597512	-1.00963572634817	-0.746998214335418	-0.588791978158322	-3.76501714187844	-1.13695376448178	-0.270321090212601	-2.309007880157	-1.59360166108606	0.549852977359202	-2.38813495535975	-2.53123061976607	0.316517150811592	2.7964413289195	-1.17306163457099	0.412635697391225	0.615347803348621	1.8375682303656	-2.24662045715683	0.866514419142047	-0.771206169815201	3.24537353675036	0.161519526072365
Epipliopithecus	0.738921112970632	-0.28044768592125	-1.39497807560037	1.75187643501283	0.47490304648289	-0.897383070362078	-0.322250636092614	-0.737658911265097	-0.378899406388141	-0.300073085474121	-0.117924106191055	-0.864905490383944	-0.623559778898835	0.577614826471396	-1.84500704942516	-0.0252324900315656	-0.613087626684524	0.665415633732495	-0.428549956246531	0.15443102539205	2.04967866426851	-1.06559544828757	-0.0316429734546892	0.542310577185762	0.0883157749696145	0.117285886004741	0.876031246780019	-0.160196333006876	-0.585223430079773	-0.737694728854261
Dendropithecus_Simiolus	0.875592297269991	0.0739845266707932	-1.04411687195898	1.06497688228688	0.442680599840881	-0.582759456104116	0.00362347489249742	-1.18814720907943	-0.471462590695948	-0.114194994926084	0.306739371123311	-1.37150946135639	-0.912916055549092	0.961649688320414	-1.28595975023727	-0.198057569367873	-0.686521636640785	0.769649237302279	-0.891609605770362	0.2322375134721	1.54127776178286	-1.06402648175657	-0.520290388769142	0.587235184301006	0.365709736015433	-0.24284341543159	1.44380272880387	-0.436430144803602	-0.0967183587876821	-0.123150821454958
Pliopithecus	0.646406846109991	1.35193116151633	-0.7940477199515	-0.945337354938451	2.75485895477411	-6.26271395888977	0.44119895543997	-2.20891871673676	-2.06481774173623	1.15717654308195	2.03418917348447	-3.44680975885043	1.55834328482189	3.06245941750144	-4.68045981098882	1.31056432326615	0.605532441526979	-0.0431468290497945	1.56867206290724	1.23505948405975	0.0562636273225021	1.2319296361859	0.793175536781375	-1.42947654774084	-3.64444815097808	-0.629556801250878	6.52044777201906	-0.373096993900966	0.946682001745164	0.397861829817331
Barberapithecus	1.81001611016215	0.108571626380292	-4.09384788061428	0.801306790377641	6.34565212368909	-5.57396341358733	0.531118785011405	-3.44261636140189	-0.0605510201043297	-0.659905299436978	1.30094594739924	-3.899268869781	-2.03556833143168	3.28878444494441	-4.25282348941507	3.30535124197257	0.180914434488174	-2.21483707301582	0.890749883482751	0.435430965918705	0.848766517647438	0.604287263476317	-0.243715418487748	3.04804378991378	0.0335749531297862	0.358756775777939	3.79950786723915	-4.01457436034546	2.78667969282247	-0.360456610078261
Dionysopithecus	0.45640981065014	0.646839591323114	-0.735148663324618	1.99020774102277	2.3452950323617	-4.36751711859923	1.91091501977044	-0.845289570934135	-0.242870186308141	-2.72845103663447	2.04168841442223	-1.00166299381905	-0.557916636830175	2.16922825271463	-3.23227830030207	3.13780851211637	-1.19742466193522	0.533353566684283	0.815704606943275	0.502368936707588	3.66330890572209	3.09301275100346	0.599112957275697	0.990981621716853	0.648992664073621	1.00144564621782	2.5135150155212	-2.57369799424409	1.24670177036173	-1.90451765493419
Micropithecus	0.231201204577976	0.0136640206773948	-1.31595298054175	1.14068781647404	-0.05091281939255	-1.68550770203488	0.412731155254185	-0.341682751060671	-0.412836905035317	-0.383880061583859	-0.383715920154621	-0.61216806358219	-1.26353657272502	0.316741856580091	-2.06486184808808	-0.625341113483961	-0.408761203350776	0.606588109489789	-0.335671890536598	0.0821299335597861	1.5514096323191	-0.67685575337881	-0.340515640413551	-0.458092532589499	-0.6415846620302	-0.454158764871916	1.03771992322094	-0.655793711868487	1.0014747167446	-0.55990801491969
Proconsul	-1.38927111432226	-0.0415842221822475	-0.0547623179000805	0.986434681405895	-0.57047246466202	-0.861474506562466	0.544155259573874	-0.0659063555371897	1.20082708663487	-0.229923302931168	-0.00724176245028696	-0.167084032362557	-0.306835230847769	0.156445590033581	-0.756018008504555	0.71841237551287	0.426403192787625	-0.679393729239923	-0.133280997021698	0.268999784767637	1.61658412774362	-0.131409520053106	-0.396897679041445	-0.699143372132748	-0.223965708069209	-1.16716129928179	1.06412047394378	-0.744455350900352	0.477834285863925	-0.30269039306773
Saadanius	-0.718574489603958	-0.11438519970388	-0.362424292673037	0.346611972976681	0.524534017178246	-0.32281372015888	0.329181679606245	-0.180451260044867	0.621842070890939	-0.956040789338034	0.420271226341482	-0.465014864413497	-0.981902439102413	-0.563322498335929	-0.561613109596929	0.326668276202068	-0.205875164222451	0.0789033084056026	0.116515342170171	0.0734575478372635	0.877828970154531	-0.504248652575355	0.518472461510646	-0.149456719402576	-0.520081280184879	-0.529065526108099	0.577368331662686	-0.244907053127974	-0.0147941893869046	-0.979252739314323
Victoriapithecus	0.936256954607345	0.954346665668852	-0.841996760425041	2.09446687335307	-3.06831113562609	-2.71897357274754	-0.0601469805919145	2.39166280825269	2.10992132367828	1.26447368394705	-0.90993028767621	-1.38700764452628	0.504542408242097	-0.0199694666733942	-1.29842018595737	-0.743731055382101	0.640930770657087	2.78896769825871	0.757552988287451	-3.19190756363106	5.81346075768407	0.970688874183285	1.2887294725081	0.351354708676892	-0.601135534293557	-2.03252604487331	-3.62324681109131	-0.440708047610986	0.152185639742573	2.77051001718666
Macaca	7.41475723482102	3.89547615546613	0.141803176283002	-5.42101141257513	-8.96425210421297	-3.25756590165675	-3.0053121243272	-2.02983009660732	-0.0622150436414166	0.553910613498681	-1.15967292963764	-8.13732111151925	6.50412145399577	2.45446889255777	-6.95082058116019	-2.91749714813942	0.246415453144349	2.47513670538659	6.26833485589333	-2.46501030371598	-1.47225682204705	4.5321093857962	-2.62199284356354	-6.26154513772546	-3.34102688244393	-2.076367198636	1.68587682098629	7.2101960698189	-7.06451206885033	-4.42676920216433
