Gorilla_gorilla	0	0	1
Pan_troglodytes	0.5	0
Sahelanthropus_tchadensis	6.7	6.7	1
Ardipithecus_ramidus	5.8	4.4	4
Australopithecus_anamensis	4.17	3.94	3
Australopithecus_afarensis	3.9	3.0	11
Australopithecus_africanus	3.0	2.0	7
Australopithecus_garhi	2.5	2.5	1
Kenyanthropus_platyops	3.5	3.5	1
Paranthropus_robustus	2	1.5	5
Paranthropus_boisei	2.3	1.2	14
Paranthropus_aethiopicus	2.6	2.5	2
Australopithecus_sediba	2	2	1
Homo_habilis	1.8	1.6	7
Homo_rudolfensis	1.9	1.9	1
Homo_ergaster	1.8	1	16
Homo_erectus	1.5	0.05	7
Homo_heidelbergensis	0.6	0.25	6
Homo_neanderthalensis	0.12	0.026	9
Homo_floresiensis	0.1	0.06	3
Homo_sapiens	0.195	0.0	14
Homo_antecessor	0.78	0.78	1
Homo_dmanisi	1.75	1.75	1
